title,author,isbn,matched_title,matched_author,confidence,source
Der kleine Ritter Trenk und der grosse Gefährliche,Kirsten Boie,9783862740710,Der kleine Ritter Trenk und der große Gefährliche Kirsten Boie,"Boie, Kirsten",0.8929,dnb
"Laurin, das Schlossgespenst",Bettina Obrecht,9783641072476,"Laurin, das Schlossgespenst Bettina Obrecht","Obrecht, Bettina",0.8235,dnb
"Sherlock Holmes Academy, Geheimcode Katzenpfote,",Holly Watson,9783473525379,Die Sherlock-Holmes-Academy [...] Geheimcode Katzenpfote Holly Watson,"Watson, Holly",0.8830,dnb
"Die Klapperschlangen, Eine Bandenchefin sieht grün",Angie Westhoff,9783781723375,Die Klapperschlangen Bd. 4. Eine Bandenchefin sieht grün Angie Westhoff,"Westhoff, Angie",0.8729,dnb
Die Kaminski-Kids - Band 014 - Gefährliches Spiel,Carlo Meier,9783038480181,Die Kaminski-Kids Bd. 14. Gefährliches Spiel Carlo Meier,"Meier, Carlo",0.8864,dnb
Die Kaminski-Kids - Band 007 - Auf heisser Spur,Carlo Meier,9783765538278,Die Kaminski-Kids Bd. 7. Auf heißer Spur Carlo Meier,"Meier, Carlo",0.8468,dnb
Die Kaminski-Kids - Band 006 - In der Falle,Carlo Meier,9783765540806,Die Kaminski-Kids Bd. 6. In der Falle Carlo Meier,"Meier, Carlo",0.8605,dnb
Der Hobbit oder Hin und Zurück,J.R.R Tolkien,9783608101386,Der Hobbit Oder Hin und zurück J.R.R. Tolkien,"Tolkien, J. R. R.",0.8581,dnb
"Magic Girls, Der goldene Schlüssel",Marliese Arold,9783760784663,Magic girls 10. Der goldene Schlüssel Marliese Arold,"Arold, Marliese",0.8393,dnb
"Undercover City, Der Unsichtbare im Wald",Gabi Neumayer,9783407745705,Undercover City Der Unsichtbare im Wald Gabi Neumayer,"Neumayer, Gabi",0.8859,dnb
Ein Fall für Kwiatkowski - Band 008 - Duell der Detektive,Jürgen Banscherus,9783731397168,Ein Fall für Kwiatkowski. Duell der Detektive Jürgen Banscherus,"Banscherus, Jürgen",0.8239,dnb
Sternenschweif - Band 012 - Mondscheinzauber,Linda Chapman,9783440108086,Sternenschweif 12. Mondscheinzauber Linda Chapman,"Chapman, Linda",0.8295,dnb
Sternenschweif - Band 005 - Sternenschweifs Geheimnis,Linda Chapman,9783440101698,Sternenschweif 5. Sternenschweifs Geheimnis Linda Chapman,"Chapman, Linda",0.8500,dnb
Felicity Gallant und das steinerne Herz,Melanie Welsh,9783862729418,Felicity Gallant und das steinerne Herz Melanie Welsh,"Welsh, Melanie",0.8859,dnb
"Die Sherlock Holmes Academy, Mission Meisterdetektiv",Holly Watson,9783473525478,Die Sherlock-Holmes-Academy [...] Mission Meisterdetektiv Holly Watson,"Watson, Holly",0.9152,dnb
Karlotta verzettelt sich,Claire Singer,9783760790428,Karlotta verzettelt sich Claire Singer,"Singer, Claire",0.8306,dnb
Die Kaminski-Kids - Band 015 - Im Kölner Verlies,Carlo Meier,9783765516146,Die Kaminski-Kids Bd. 15. Im Kölner Verlies Carlo Meier,"Meier, Carlo",0.8840,dnb
Lola in geheimer Mission,Isabel Abedi,9787558302473,"Lola in geheimer Mission, chines.","Abedi, Isabel",0.9045,dnb
Die Kaminski-Kids - Band 016 - Fahrerflucht,Carlo Meier,9783038480174,Die Kaminski-Kids Bd. 16. Fahrerflucht Carlo Meier,"Meier, Carlo",0.8707,dnb
Liliane Susewind - Band 009 - Ein Pinguin will hoch hinaus,Tanya Stewner,9783733607791,Liliane Susewind – Ein Pinguin will hoch hinaus Tanya Stewner,"Stewner, Tanya",0.8473,dnb
Die Kaminski-Kids - Band 005 - Auf der Flucht,Carlo Meier,9783765538254,Die Kaminski-Kids Bd. 5. Auf der Flucht Carlo Meier,"Meier, Carlo",0.8667,dnb
Die Schule der magischen Tiere - Band 002 - Voller,Margit Auer,9783551319562,Die Schule der magischen Tiere,"Auer, Margit",0.8421,dnb
Die List der Wanderhure,Iny Lorentz,9783838774961,Die List der Wanderhure Iny Lorentz,"Lorentz, Iny",0.8448,dnb
Ein Fall für die Kichererbsen,Katja Reider,9783619144815,Ein Fall für die Kichererbsen Katja Reider,"Reider, Katja",0.8627,dnb
"Ferien, Flirten & Flamingos",Jochen Till,9783473525119,"Ferien, Flirten & Flamingos Jochen Till","Till, Jochen",0.8500,dnb
"Komm, lass uns ein Ding drehen!",Armin Kaster,9783834632760,"Komm, lass uns ein Ding drehen! Armin Kaster","Kaster, Armin",0.8627,dnb
Nur ein Hauch von dir,S.C Ransom,9783104020723,Nur ein Hauch von dir S. C. Ransom,"Ransom, Sue C.",0.8216,dnb
Die Neuen passen hier nicht rein!,Armin Kaster,9783834627643,Die Neuen passen hier nicht rein! Armin Kaster,"Kaster, Armin",0.8734,dnb
Liliane Susewind - Ein kleiner Esel kommt gross raus,Tanya Stewner,9783737341189,Liliane Susewind - ein kleiner Esel kommt groß raus,"Stewner, Tanya",0.9847,dnb
Ritter Kuno Kettenstrumpf,Oliver Pötzsch,9783522610490,Ritter Kuno Kettenstrumpf Oliver Pötzsch,"Pötzsch, Oliver",0.8269,dnb
Alea Aquarius - Band 01 - Der Ruf des Wassers,Tanya Stewner,9783789147470,Alea Aquarius 1. Der Ruf des Wassers Tanya Stewner,"Stewner, Tanya",0.8333,dnb
Und plötzlich bist du jemand Anders,Christian Tielmann,9783473524891,Und plötzlich bist du jemand anders Christian Tielmann,"Tielmann, Christian",0.8399,dnb
Mein Lotta-Leben - Band 08 - Kein Drama ohne Lama,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Kein Drama ohne Lama, chin.","Pantermüller, Alice",0.8879,dnb
Alfie Bloom - Band 01 - Das Geheimnis der Drachenburg,Gabrielle Kent,9783505137150,Alfie Bloom Bd. 1. Das Geheimnis der Drachenburg Gabrielle Kent,"Kent, Gabrielle",0.8773,dnb
Ich weiss alles über dich,Thomas Feibel,9783551314567,Ich weiss alles über dich Thomas Feibel,"Feibel, Thomas",0.8359,dnb
Jetzt trägt sie auch noch Kopftuch,Friederike Schmoe,9783834632753,Jetzt trägt sie auch noch Kopftuch! Friederike Schmöe,"Schmöe, Friederike",0.8430,dnb
Geheimnisse vom Mädchenklo,Rose Cooper,9783732524044,Geheimnisse vom Mädchenklo Rose Cooper,"Cooper, Rose",0.8594,dnb
Mein Lotta-Leben - Band 09 - Das reinste Katzentheater,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Das reinste Katzentheater, chin.","Pantermüller, Alice",0.8995,dnb
Das Joshua Profil,Sebastian Fitzek,9783785753323,Das Joshua-Profil Fitzek,"Jäger, Simon",0.8720,dnb
Tödliche Nachbarschaft,Viveca Sten,9783462315745,Tödliche Nachbarschaft Viveca Sten,"Sten, Viveca",0.8393,dnb
Das grosse Rennen um den Pokal,THiLO,9783619144228,Das große Rennen um den Pokal THiLO,THiLO,0.8962,dnb
"Der fabelhafte Regenschirm, Die verrückte Stadt",Sarah Storm,9783731395164,Der fabelhafte Regenschirm. Die verrückte Stadt Folge 1 Sarah Storm,"Storm, Sarah",0.8661,dnb
Der kleine Drache Kokosnuss - Band 017 - im Weltraum,Ingo Siegner,9783570176986,Der kleine Drache Kokosnuss im Weltraum Ingo Siegner,"Siegner, Ingo",0.8350,dnb
Geschichten aus der Autowerkstatt,THiLO,9783785580820,Geschichten aus der Autowerkstatt THiLO,THiLO,0.9375,dnb
"Zimt & weg, Die vertauschten Welten der Victoria King",Dagmar Bach,9783733502430,Zimt & weg die vertauschten Welten der Victoria King Dagmar Bach,"Bach, Dagmar",0.9196,dnb
"Eulenzauber, ein goldenes Geheimnis",Ina Brandt,9783401851488,Eulenzauber. Ein goldenes Geheimnis Ina Brandt,"Brandt, Ina",0.8956,dnb
"Pippas Tagebuch, eine Freundin muss her",Annie Kelsey,9783644567214,Pippas Tagebuch. Eine Freundin muss her Annie Kelsey,"Kelsey, Annie",0.8904,dnb
"Flora Flitzebesen, Aufruhr der wilden Wetterhexen",Eleni Livanios,9783956397196,Flora Flitzebesen. Aufruhr der wilden Wetterhexen Eleni Livanios,"Livanios, Eleni",0.8986,dnb
Das Reich der sieben Höfe - Band 1 - Dornen und Rosen,Sarah J. Maas,9783423431286,Das Reich der sieben Höfe – Dornen und Rosen Roman Sarah Maas,"Maas, Sarah J.",0.8333,dnb
Henriette und der Traumdieb,Akram El-Bahay,9783764120009,Henriette und der Traumdieb Akram El-Bahay,"El-Bahay, Akram",0.8370,dnb
In einem fremden Wald,Doris Dörrie,9783423432054,In einem fremden Wald Doris Dörrie,"Dörrie, Doris",0.8227,dnb
Die Kaminski-Kids - Band 004 - Unter Verdacht,Carlo Meier,9783765538247,Die Kaminski-Kids Bd. 4. Unter Verdacht Carlo Meier,"Meier, Carlo",0.8667,dnb
Schwert und Krone - Meister der Täuschung,Sabine Ebert,9783959738965,Schwert und Krone - Meister der Täuschung Roman Sabine Ebert,"Ebert, Sabine",0.8531,dnb
Gefühlschaos beim Chatten,"THiLO,",9783473477364,Gefühlschaos beim Chatten THiLO,THiLO,0.9196,dnb
Mein Lotta-Leben - Band 12 - eine Natter macht die,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Eine Natter macht die Flatter, chin.","Pantermüller, Alice",0.8376,dnb
Mein Lotta-Leben - Band 10 - der Schuh des Känguru,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Der Schuh des Känguru, chin.","Pantermüller, Alice",0.8904,dnb
Lola auf Hochzeitsreise,Isabel Abedi,9783732004119,Lola auf Hochzeitsreise Isabel Abedi,"Abedi, Isabel",0.8347,dnb
"Liliane Susewind, ein kleiner Hund mit grossem Herz",,9783104006758,Liliane Susewind – Ein kleiner Hund mit großem Herz Tanya Stewner,"Stewner, Tanya",0.8496,dnb
SCHULKLASSENGESCHICHTEN,Katja Reider,9783785587010,Schulklassengeschichten Katja Reider,"Reider, Katja",0.8347,dnb
"Club der Heldinnen, Hochverrat im Internat",Nina Weger,9783837365979,Club der Heldinnen Hochverrat im Internat Nina Weger,"Weger, Nina",0.9113,dnb
Die Olchis - das Stinkersocken-Festessen,Erhard Dietl,9783789110900,Die Olchis - das Stinkersocken-Festessen Erhard Dietl,"Dietl, Erhard",0.8904,dnb
Zwischen dir und mir die Sterne,Darcy Woods,9783733602734,Zwischen dir und mir die Sterne Darcy Woods,"Woods, Darcy",0.8784,dnb
Mein Herz in zwei Welten,Jojo Moyes,9783839894224,Mein Herz in zwei Welten Jojo Moyes,"Moyes, Jojo",0.8602,dnb
Die Stunde der Schuld,Nora Roberts,9783837139167,Die Stunde der Schuld Nora Roberts,"Roberts, Nora",0.8227,dnb
Jim Knopf und Lukas der Lokomotivführer,Michael Ende,9789939872803,"Jim Knopf und Lukas der Lokomotivführer, armenisch Michael Ende","Ende, Michael",0.8292,dnb
SCHULKLASSENGESCHICHTEN,Katja Reider,9783785587010,Schulklassengeschichten Katja Reider,"Reider, Katja",0.8347,dnb
Ein Tag in der Autowerkstatt,Katharina Wieker,9783785585795,Ein Tag in der Autowerkstatt Katharina Wieker,"Wieker, Katharina",0.8253,dnb
Mein Lotta-Leben - Band 13 - wenn die Frösche zweimal,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Wenn die Frösche zweimal quaken, chin.","Pantermüller, Alice",0.8529,dnb
Die Duftapotheke - Ein Geheimnis liegt in der Luft,Anna Ruhe,9783401512488,Die Duftapotheke - ein Geheimnis liegt in der Luft Anna Ruhe,"Ruhe, Anna",0.9292,dnb
Ich bin dann mal Prinzessin,Meg Cabot,9783423434003,Ich bin dann mal Prinzessin Meg Cabot,"Cabot, Meg",0.8828,dnb
"Prinzessin undercover, Geheimnisse",Connie Glynn,9783733650957,Prinzessin undercover – Geheimnisse (Band 1) Connie Glynn,"Glynn, Connie",0.8256,dnb
Mein Lotta-Leben - Band 14 - da lachen ja die Hunde,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Da lachen ja die Hunde, chin.","Pantermüller, Alice",0.8929,dnb
Alea Aquarius - Band 04 - Die Macht der Gezeiten,Tanya Stewner,9783960520566,Alea Aquarius. Die Macht der Gezeiten Tanya Stewner,"Stewner, Tanya",0.8245,dnb
Die Kaminski-Kids - Band 011 - Raub in der Nacht,Carlo Meier,9783765541070,Die Kaminski-Kids [Bd. 11]. Raub in der Nacht Carlo Meier,"Meier, Carlo",0.8840,dnb
Die Kaminski-Kids - Band 003 - Hart auf hart,Carlo Meier,9783765538230,Die Kaminski-Kids Bd. 3. Hart auf hart Carlo Meier,"Meier, Carlo",0.8636,dnb
Mein liebstes Pony Flocke - Ein Pony in der Schule,Carola von Kessel,9783440157022,Mein liebstes Pony Flocke - ein Pony in der Schule von Carola von Kessel,"Kessel, Carola von",0.8602,dnb
Hexe Lilli - Band 020 - und das leuchtende Einhorn,"Knister,",9783401711898,Hexe Lilli und das leuchtende Einhorn Knister,Knister,0.8599,dnb
Die schönsten Leselöwen-Pferdegeschichten,,9783785541777,Die schönsten Leselöwen-Pferdegeschichten,,1.0000,dnb
Die schönsten Leselöwen-Weihnachtsgeschichten,,9783785575680,Die schönsten Leselöwen-Weihnachtsgeschichten Buch.,,0.9474,dnb
Die letzten Meter bis zum Friedhof,Antti Tuomainen,9783965191419,Die letzten Meter bis zum Friedhof Antti Tuomainen,"Tuomainen, Antti",0.8571,dnb
Ein unvergänglicher Sommer,Isabel Allende,9783844531282,Ein unvergänglicher Sommer Isabel Allende,"Allende, Isabel",0.8321,dnb
Jenseits der südlichen Sterne,Elizabeth Haran,9783751773287,Jenseits der südlichen Sterne Elizabeth Haran,"Haran, Elizabeth",0.8378,dnb
Die Stille meiner Worte,Ava Reed,9783841505941,Die Stille meiner Worte Ava Reed,"Reed, Ava",0.8773,dnb
Tausendundein Tag,Hera Lind,9783963775017,Tausendundein Tag,"Lind, Hera",1.0000,dnb
"Jetzt ist alles, was wir haben",Amy Giles,9783641197209,"Jetzt ist alles, was wir haben Amy Giles","Giles, Amy",0.8897,dnb
"Nächte, in denen Sturm aufzieht",Jojo Moyes,9783644406445,"Nächte, in denen Sturm aufzieht Jojo Moyes","Moyes, Jojo",0.8838,dnb
Der Pascha aus Urnäsch,Abdullah Dur,9783858302588,Der Pascha aus Urnäsch Abdullah Dur,"Dur, Abdullah",0.8289,dnb
Zwischen dir und mir das Meer,Katharina Herzog,9783644403529,Zwischen dir und mir das Meer Katharina Herzog,"Herzog, Katharina",0.8300,dnb
Das Verschwinden der Stephanie Mailer,Joël Dicker,9783844919806,Das Verschwinden der Stephanie Mailer Joël Dicker,"Dicker, Joël",0.8953,dnb
Eddy Stone und der Pirat in der Badewanne,Simon Cherry,9783732529360,Eddy Stone und der Pirat in der Badewanne Band 1 Simon Cherry,"Vogler, Mareijke",0.8529,dnb
"Rodrigo Raubein und Knirps, sein Knappe",Michael Ende,9787556857531,"Rodrigo Raubein und Knirps, sein Knappe, chinesisch Michael Ende","Ende, Michael",0.8200,dnb
Willi Vampir in der Schule,Erhard Dietl,9783473381357,Willi Vampir in der Schule Erhard Dietl,"Dietl, Erhard",0.8500,dnb
