title,author
Aschenputtel,Kristina Ohlsson
"Seekers, Die Suche beginnt",Erin Hunter
Die Tribute von Panem - Band 02 - gefährliche Liebe,Suzanne Collins
Wir Kinder vom Bahnhof Zoo,F Christiane
Mein Lotta Leben - Band 01 - Alles voller Kaninchen,Alice Pantermüller
Dork Diaries - Band 03 - Nikkis phänomenaler Auftritt,Rachel Russell
Das mit mir und Romeo,Dagmar Chidolue
Die wilden Küken - Band 005 - Auf Schatzsuche,Thomas Schmid
Die drei ??? - und der verschollene Pilot - Band 163,Ben Nevis
Die drei !!! - Falsches Spiel im Internat - Band 030,von Vogel Maja
Die drei !!! - Band 034 - Brandgefährlich,von Vogel Maja
Das magische Baumhaus - Band 028 - Das verzauberte,Mary Pope Osborne
Störenfrieda - Lauter Krachgeschichten,Jana Frey
Die schönsten Märchen von H.C.Andersen,Andersen Hans Christian
3 Rittergeschichten,Patricia Schröder
Die Drei ??? Kids - Band 052 - Mächtige Magier,Boris Pfeiffer
Piratten - Band 02 - Gefangen auf Rattuga,Peinkofer Michael
Das magische Baumhaus - Band 051 - Lawinenhunde,Mary Pope Osborne
"No Jungs! Handy, Handy in der Hand...",Thomas Brezina
Sherlock Holmes Academy,Holly Watson
Night School - Band 001 - Du darfst keinem trauen,C.J Daugherty
Wie viele Level hat dein Leben?,Werner Färber
Verletzt,Stella Negri
Die wilden Küken - Band 006 - Ab ins Abenteuer,Thomas Schmid
Die drei !!! - Band 038 - Stylist in Gefahr,Mira Sol
Die drei ??? - Band 167- und das blaue Biest,Hendrik Buchna
"Rick 1, Wie man seine durchgeknallte Familie überlebt",Antje Szillat
Papa auf der Spur,Katrin Stehle
Piratten - Band 01 - Unter schwarzer Flagge,Michael Peinkofer
"codewort 007 , Alarm im Advent",Antonia Michaelis
Die drei !!! - Band 016 - Total verknallt,Maya Vogel
Die drei !!! - Band 037 - Mission Pferdeshow,Henriette Wich
Tausendschön,Kristina Ohlsson
Verachtung - Band 4,Jussi Adler-Olsen
"Die Wanderhure, Bd 1",Iny Lorentz
Die Kastellanin,Iny Lorentz
"Das Vermächtnis der Wanderhure, Bd 3",Iny Lorentz
Die Tochter der Wanderhure,Iny Lorentz
"Smaragdgrün, Liebe geht durch den Magen, Band 3",Kerstin Gier
"Saphirblau, Liebe geht durch alle Zeiten, Band 2",Kerstin Gier
"Rubinrot, Liebe geht durch alle Zeiten, Band 1",Kerstin Gier
Töchter der Sünde,Iny Lorentz
Dolphin Rider,Markus Bennemann
Das Alphabet Haus,Jussi Adler-Olsen
Eine zweite Chance,Karin Alvtegen
Tafiti - Band 001 - und die Reise ans Ende der Welt,Julia Boehme
Leo & Lolli - Band 002 - Ein Esel zum Verlieben,Julia Boehme
Nele - Band 005 - geht auf Klassenfahrt,Usch Luhn
Kleiner Hund in grosser Gefahr,Bengt Birck
"Mein Freund, der Orca",Annette Moser
Nele - Band 006 - und der indische Prinz,Usch Luhn
Das magische Baumhaus - Band 045 - Die Feder der,Mary Pope Osborne
Störenfrieda und der Rückwärtsflohmarkt,Jana Frey
Störenfrieda auf Hängebauchschweinsafari,Jana Frey
Störenfrieda und der Glitzerclub,Jana Frey
Das magische Baumhaus - Band 012 - Auf den Spuren,Mary Pope Osborne
Zombie-Alarm,Ben Nevis
Der schwarze Joker,Boris Pfeiffer
Der kleine Drache Kokosnuss - Band 019 - reist in die,Ingo Siegner
Michel und Klein-Ida aus Lönneberga,Astrid Lindgren
Das magische Baumhaus - Sammelband - Im Reich der,Mary Pope Osborne
Night School - Band 002 - der den Zweifel sät,C.J Daugherty
Tschick,Wolfgang Herrndorf
Die drei ??? - Band 171- Und das Phantom aus dem,Marco Sonnleitner
Die drei ??? - Strasse des Grauens - Band 170,Kari Erlhoff
Die drei ??? - Band 169 - Die Spur des Spielers,André Marx
Tiger-Team - Band 038 - Die Stunde des Hexenmeisters,Thomas Brezina
Tiger-Team - Band 048 - Der Ruf der Goldeule,Thomas Brezina
Bretonische Verhältnisse,Jean-Luc Bannalec
Tafiti - Band 002 - und das fliegende Pinselohrschwein,Julia Boehme
Ein Fall für Kwiatkowski - Band 022 - Grosse Jagd auf,Jürgen Banscherus
das Buch aus Atlantis,Thomas Brezina
Verschwörung am Höllenstein,Thomas Brezina
Tiger-Team - das verbotene LABOR,Thomas Brezina
Das magische Baumhaus - Band 046 - Pandas in grosser,Mary Pope Osborne
FEUERWEHRGESCHICHTEN,Fischer-Hunold Alexandra
Liliane Susewind - Band 007 - Rückt dem Wolf nicht auf,Tanya Stewner
Sternenschweif - Band 015 - Das Geheimnis der,Linda Chapman
Sternenschweif - Band 027 - Die Zauberquelle,Linda Chapman
Die drei ??? Kids - Das Rätsel der Könige,Ulf Blanck
Die drei ??? Kids - Der Weihnachtsdieb,Boris Pfeiffer
Der kleine Drache Kokosnuss - Band 013 - und das,Ingo Siegner
Delfine,Bettina Obrecht
Laden der Träume - Band 001 - Das Gold der Piraten,Dirk Ahner
Tod im Schärengarten - Band 2,Viveca Sten
Eisiger Dienstag,Nicci French
Die Toten von Sandhamn - Band 3,Viveca Sten
Erwartung - Band 5,Jussi Adler-Olsen
Bretonische Brandung,Jean-Luc Bannalec
Vollendet,Neal Schusterman
Anne Frank das Tagebuch,Anne Frank
Escape - Band 001 - Fall bloss nicht auf,Tim Bowler
"Escape - Band 002 - Flieh, so schnell du kannst",Tim Bowler
"Escape - Band 003 - Lauf, so weit du kannst",Tim Bowler
Escape - Band 004 - Zeig keine Angst,Tim Bowler
Frostglut,Jennifer Estep
Night School - Band 003 - denn Wahrheit musst du,C.J Daugherty
Die drei !!! - Band 040 - Achtung Spionage,Henriette Wich
"Ich, Lilly und der Rest der Welt",Alexandra Maxeiner
Die drei !!! - Band 042 - Geheimnis der alten Villa,Maya Vogel
Piratten; Die Schatzinsel,Michael Peinkofer
Die drei !!! - Skandal im Café Lomo! - Band 044,Henriette Wich
"Seekers, Feuer im Himmel",Erin Hunter
Der Kuss der Göttin,Aprilynne Pike
Traumsammler,Khaled Hosseini
Die Olchis - werden Fussballmeister,Erhard Dietl
Monster Mia - Band 002 - und das schaurig-schöne,A.B Saddlewick
Das magische Baumhaus - Band 048 - Das Geheimnis,Mary Pope Osborne
Sternenritter - Band 001 - Die Festung im All,Michael Peinkofer
Monster Mia - Band 001 - und das grosse Fürchten,A.B Saddlewick
60 Sekunden - Der schrecken der Tiefsee - Band 01,Frank Reifenberg
Beast Quest - Band 001 - Ferno Herr des Feuers,Adam Blade
Als der Weihnachtsmann vom Himmel fiel,Cornelia Funke
Die wilden Küken - Band 07 - Bühne frei!,Thomas Schmid
Die drei !!! - Band 049 - Skandal auf dem Laufsteg,Mira Sol
Die drei !!! - Band 051 - Krimi Dinner,Henriette Wich
Die wilden Küken - Band 004 - Es spukt!,Thomas Schmid
Die wilden Hühner - Band 006 - und das Leben,Thomas Schmid
Der Hof,Simon Beckett
Beim ersten Schärenlicht - Band 5,Viveca Sten
Noah,Sebastian Fitzek
Endlich beliebt ! - Band 005,Amy Ignatow
Endlich beliebt! - Band 004,Amy Ignatow
Endlich beliebt! - Band 001,Amy Ignatow
Dork Diaries - Nikki als graziöse Eisprinzessin,Rachel Russell
Dork Diaries - Band 01- Nikkis fabelhafte Welt,Rachel Russell
Dork diaries - Nikkis glamouröses Partyleben,Rachel Russell
Dork diaries - Nikkis guter Rat in allen Lebenslagen,Rachel Russell
Dork diaries - Band 03 - Mach dich zum Dork,Rachel Russell
Mein Lotta-Leben - Band 05 - Ich glaub meine Kröte,Alice Pantermüller
Mein Lotta-Leben - Band 02 - Wie belämmert ist das,Alice Pantermüller
Mein Lotta-Leben - Band 03 - Hier steckt der Wurm drin!,Alice Pantermüller
Der Clan der Wölfe - Band 001 - Donnerherz,Kathryn Lasky
Der Clan der Wölfe - Band 002 - Schattenkrieger,Kathryn Lasky
"Tom Gates - Band 001 - Wo ich bin ist Chaos, aber ich",Liz Pichon
Tom Gates - Band 004 - Ich bin so was von genial,Liz Pichon
Warrior Cats - 4/Band 1 - Der vierte Schüler,Erin Hunter
Chaos und flambierte Herzen,Hortense Ullrich
Gregs Tagebuch - Band 008 - Echt übel,Jeff Kinney
Tafiti - Band 003 - und das Riesenbaby,Julia Boehme
Tiger-Team - Band 038 - Die Stunde des Hexenmeisters,Thomas Brezina
Ponyherz - Band 001 - Anni findet ein Pony,Usch Luhn
Ponyherz - Band 002 - in Gefahr,Usch Luhn
Ein Fall für Kwiatkowski - Band 006 - Die afrikanische,Jürgen Banscherus
Ein Fall für Kwiatkowski - Band 017 - Detektive küsst man,Jürgen Banscherus
KATZENGESCHICHTEN,Marlene Jablonski
Fussballhelden,Thomas Brezina
Die drei ??? Kids - Band 058 - Spur der Drachen,Ulf Blanck
Im Tempel des Bösen,Christian Tielmann
5 Sterne für Lola,Isabel Abedi
Bibi & Tina - der Tiger von Rothenbrunn,Stephan Gürtler
Finnas Pferde,Claudia Gürtler
60 Sekunden - Band 02 - Das Geheimnis der,Frank Reifenberg
Die Schule der magischen Tiere - Band 004 -,Margit Auer
Trubel auf Burg Drachenstein,Margit Auer
Die Schule der magischen Tiere - Band 001,Margit Auer
Bretonisches Gold,Jean-Luc Bannalec
Mörderische Schärennächte - Band 4,Viveca Sten
Sternenritter - Band 002 - Angriff der Robotroxe,Michael Peinkofer
Die Olchis - auf dem Schulfest,Erhard Dietl
Die drei ??? Kids - Band 061 - Alarm im Dino-Park,Boris Pfeiffer
Nanuk - Ein kleiner Eisbär findet Freunde,Patricia Schröder
Tafiti - Band 004 - und Ur-ur-ururopas Goldschatz,Julia Boehme
Der kleine Drache Kokosnuss - Band 022 - und die Reise,
Laden der Träume - Band 004 - Der Wikinger-Wettstreit,Dirk Ahner
Nele - Band 012 - Film ab auf Burg Kuckuckstein,Usch Luhn
Samba Kicker - Aufruhr im Stadion,Fabian Lenk
Das magische Baumhaus - Band 038 - Das verborgene,Mary Pope Osborne
Die drei ??? Kids - Band 039 - Der verrückte Erfinder,Ulf Blanck
Die drei ??? Kids - Band 024 - Im Bann des Zauberers,Ulf Blanck
Die drei ??? Kids - Band 036 - Mission Mars,Boris Pfeiffer
Sternenritter - Band 003 - Der Planet aus Eis,Michael Peinkofer
Nur ein Kuss von dir,S.C Ransom
Die Liebe der Göttin,Aprilynne Pike
Nur ein Blick von dir,S.C Ransom
Tom Gates - Band 006 - Jetzt gibt's was auf die Mütze,Liz Pichon
"Armouron, Die erste Mission der Space Warriors",O.B. Mc Gann
"Cool bleiben, Hugo",Sabine Zett
Die Lebenden und die Toten,Nele Neuhaus
Warum haben wir Tomaten auf den Augen?,Christian Dreller
Sternenschweif - Band 039 - Funkelnder Wasserzauber,Linda Chapman
Sternenschweif - Band 012 - Ein neuer Freund,Linda Chapman
Sternenschweif - Band 023 - Liebeszauber,Linda Chapman
Die drei !!! - Filmstar in Gefahr - Band 046,Henriette Wich
Die drei !!! - Tatort Geisterhaus - Band 045,Henriette Wich
OBSIDIAN,Jennifer L. Armentrout
Tiger-Team - Band 040 - Geheimtreff Schule -,
"Beast Quest - Band 002 - Sepron, Königer der Meere",Adam Blade
Beast Quest - Band 003 - Arcta Bezwinger der Berge,Adam Blade
"Beast Quest - Band 004 - Tagus, Prinz der Steppe",Adam Blade
Beast Quest - Band 006 - Eposs Gebieter der Lüfte,Adam Blade
Beast Quest - Band 005 - Nanook Herrscherin der,Adam Blade
Schwarzer Mittwoch,Nicci French
Die sieben Schwestern,Lucinda Riley
Dunkler Donnerstag,Nicci French
Passagier 23,Sebastian Fitzek
Blauer Montag,Nicci French
Doppelbindung - Ein Alpstein-Krimi - Band 1,Walter Burk
Doppelrolle - Ein Alpstein-Krimi - Band 2,Walter Burk
Der kleine Drache Kokosnuss - Band 023 - Expedition auf,Ingo Siegner
Sternenschweif - Band 044 - Zauber der Mondblumen,
Die drei ??? Kids - Band 063 - Monster-Wolken,Boris Pfeiffer
Die drei ??? Kids - Band 062 - Gefahr im Dschungel,Ulf Blanck
Agent Andy Action - Der Fall Blaue Hornisse,THiLO
Zwei Meerschweinchen im Klassenzimmer,Judith Allert
Ein Fall für Kwiatkowski - Band 021 - Schnüfflerpech und,Jürgen Banscherus
Das magische Baumhaus - Band 049 - Abenteuer im Tal,Mary Pope Osborne
Pilotengeschichten,Fischer-Hunold Alexandra
Notruf aus dem Roboland,Zapf
Beast Quest - Band 008 - Clark Riese des Dschungels,Adam Blade
Beast Quest - Band 007 - Zefa Gigant des Ozeans,Adam Blade
Die Olchis - und der karierte Tigerhai,Erhard Dietl
Hexe Lilli - Band 018 - im Wunderland,Knister
Piratten - Band 03 - Das Geheimnis der Schatzkarte,Michael Peinkofer
Piratten - Band 04 - Der Schrecken der Sümpfe,Michael Peinkofer
Die drei !!! - Band 048 - Die Maske der Königin,Mira Sol
Die drei !!! - Band 054 - Klappe und Action!,Mira Sol
Die drei !!! - Hochzeitsfieber - Band 053,Henriette Wich
Selection,
"Selection, Der Erwählte",Kiera Cass
"Selection, Die Elite",Kiera Cass
Total Absturz,Beate Dölling
Ein Fall für die Pony-Kommissare,B Rapley
Die drei ??? - Der Geist des Goldgräbers - Band 177,André Marx
Alicia - Band 003 - Liebe gut alles gut!!!,Ilona Einwohlt
Heldentage,Sabine Raml
Die Nordseedetektive - Band 001 - Das geheimnisvolle,Bettina Göschle
Finde den Täter - Tatort Krähenstein,Julian Press
Ronan Strongheart,Carter Roy
Rückwärts ist kein Weg,Jana Frey
Beast Quest - Band 010 - Vipero Fürst der Schlangen,Adam Blade
Beast Quest - Band 009 - Soltra Beschwörerin der Steine,Adam Blade
Beast Quest - Band 012 - Trillion Tyrann der Wildnis,Adam Blade
Beast Quest - Band 011 - Arachnid - Meister der Spinnen,Adam Blade
Bretonischer Stolz,Jean-Luc Bannalec
Warrior Cats - 1/Band 3 - Geheimnis des Waldes,Erin Hunter
Warrior Cats - 1/Band 2 - Feuer und Eis,Erin Hunter
Die schönsten Märchen der Gebrüder Grimm,Gebrüder Grimm
Die drei ??? Kids - Band 042 - Fussballgötter,Boris Pfeiffer
Tod in stiller Nacht - Band 6,Viveca Sten
Das Dornenkind - Band 5,Max Bentow
Takeover,Jussi Adler-Olsen
Mörderischer Freitag,Nicci French
Monster Mia - Band 005 - und das Biest von Oddington,A.B Saddlewick
Monster Mia - Band 004 - und die schräge Schulkontolle,A.B Saddlewick
Sternenritter - Band 004 - Verrat auf dem Feuerstern,Michael Peinkofer
Beast Quest - Band 018 - Sting Wächter der Festung,Adam Blade
Beast Quest - Band 016 - Karmon Höllenhund des,Adam Blade
Beast Quest - Band 015 - Narga Monster der Meere,Adam Blade
Beast Quest - Band 017 - Tusko Herrscher der Wälder,Adam Blade
Funklerwald,Stefanie Taschinski
Snöfrid aus dem Wiesental,Schmachtl Andreas H.
Monster Mia - Band 008 - und der verflixte Flaschengeist,A.B Saddlewick
Monster Mia - Band 003 - und die ungeheuerliche,A.B Saddlewick
Monster Mia - Band 006 - und der teuflische,A.B Saddlewick
Monster Mia - Band 007 - und das geheimnisvolle,A.B Saddlewick
Beast Quest - Band 014 - Skoro Dämon der Wolken,Adam Blade
Die drei ??? Kids - Band 064 - In der Schatzhöhle,Boris Pfeiffer
Sternenschweif - Band 046 - Das magische Wasser,Linda Chapman
Tafiti - Band 006 - und die Affenbande,Julia Boehme
Das magische Baumhaus - Band 050 - Das beste,Mary Pope Osborne
Die frechen Vier - Mit Sack und Pack ins Abenteuer,Usch Luhn
Liliane Susewind - Band 002 - Ein Meerschwein ist nicht,Tanya Stewner
Nele - Band 013 - und die Hundeschule,Usch Luhn
Ponygeschichten,Katja Reider
"Ein Fall für Kwiatkowski - Band 010 - Donner, Blitz und",Jürgen Banscherus
Mein Freund aus dem Roboland,Zapf
Extrem TV,Vitor Zimmerer
KLAR; Der Cybermobbingalbtraum,Annette Weber
Onyx Schattenschimmer Band 2,Jennifer L. Armentrout
Opal; Schattenglanz,Jennifer L. Armentrout
Das erste Mal wird’s heut passieren,Annette Weber
Die drei !!! - Geheimnis im Düstermoor - Band 056,Maya Vogel
Die drei !!! - Tatort Kreuzfahrt - Band 057,Henriette Wich
Finde den Täter - Der Fluch der schwarzen Schützen,Julian Press
Finde den Täter - Geheimbund Rote Koralle,Julian Press
Gregs Tagebuch - Band 006 - Keine Panik,Jeff Kinney
"Luisa, Schule ist toll, besonders in den Ferien!",Janne Nilsson
Die drei ??? - Band 156 - Im Netz des Drachen,Marco Sonnleitner
"Die sagenhafte Saubande, Kommando Känguru",Nina Weger
Familienausflug Nein Danke,Sabine Zett
Die Nordseedetektive - Band 002 - Das Gespensterhotel,Bettina Göschl
PAX - Der Höllenhund,Asa Larsson
PAX - Der Fluch,Asa Larsson
Gregs Tagebuch - Band 009 - Böse Falle,Jeff Kinney
Die drei ??? Kids - Band 067 - Der goldene Drache,Boris Pfeiffer
Luca wird der Klassenheld,Patricia Schröder
Sternenschweif - Band 048 - Geheimnis der Mondsteine,Linda Chapman
Der kleine Drache Kokosnuss - und das Vampir-,Ingo Siegner
Der kleine Drache Kokosnuss - Band 016 - bei den,Ingo Siegner
Ponyherz - Band 007 - Ein Wildpferd auf dem Pausenhof,Usch Luhn
Tino und die Zeitmaschine,Fischer-Hunold Alexandra
Globi - Band 013 - erlebt Paris,Alfred Bruggmann
Globi - Band 070 - Globis Zoo,Peter Heinzer
FUSSBALLGESCHICHTEN,Michaela Hanauer
Robin Hood,Angie Westhoff
"Ein Fall für Kwiatkowski - Band 009 - Hunde, Hüte und",Jürgen Banscherus
Sternenritter - Band 005 - Das Monster aus Metall,Michael Peinkofer
Monster Mia - Band 009 - und die gefrässigen Schoko-,A.B Saddlewick
Beast Quest - Band 020 - Ecor Hufe der Zerstörung,Adam Blade
Beast Quest - Band 021 - Tarax Klauen der Finsternis,Adam Blade
Beast Quest - Band 024 - Pantrax Pranken der Hölle,Adam Blade
Beast Quest - Band 023 - Drako Atem des Zorn,Adam Blade
Beast Quest - Band 019 - Necro Tentakel des Grauens,Adam Blade
Weil ich so bin,Christine Fehér
Dork Diaries - Nikkis schlillernde Filmkarriere,Rachel Russell
Die Glücksbäckerei - Band 003 - Die magische,Kathryn Littlewood
Die Glücksbäckerei - Band 002 - Die magische Prüfung,Kathryn Littlewood
Die drei !!! - Band 060 - Liebes Chaos,Maya Vogel
Die drei !!! - Band 059 - Das geheime Parfum,Mira Sol
Die drei !!! - Band 055 - Wildpferd in Gefahr,Mira Sol
PAX - Das Geisterkind,Asa Larsson
Die Glücksbäckerei - Band 004 - Die magische,Kathryn Littlewood
Origin - Schattenfunke,Jennifer L. Armentrout
Die Sturmschwester,Lucinda Riley
Papierjunge,Kristina Ohlsson
Erbe und Schicksal,Jeffrey Archer
Wer Wind sät,Nele Neuhaus
Wenn du mich siehst,Nicholas Sparks
Nacht im Central Park,Guillaume Musso
Tiefe Wunden,Nele Neuhaus
Alea Aquarius - Band 02 - Die Farben des Meeres,Tanya Stewner
Endgame - Die Auserwählten,James Frey
Die drei ??? - und der letzte Song - Band 183,Ben Nevis
Die drei !!! - Band 058 - Gorilla in Not,Heger Ann-Katrin
Heartbeats - Meine Zeit mit dir,Shelley Coriell
Spirit Animals - Der Feind erwacht,Brandon Mull
French Summer,Marian Smet De
Cornwall College - Band 001 - Was verbirgt Cara,Annika Harper
Gryphony - Im Bann des Greifen,Michael Peinkofer
"Tom Gates - Band 008 - Bitte nicht stören, ein Genie bei",Liz Pichon
Dork Diaries - Mein dorkaliziöses Tagebuch,Rachel Russell
Endgame - die Hoffnung,James Frey
Anima - schwarze Seele weisses Herz,Kim Kestner
Die Glücksbäckerei - Band 001 - Das magische,Kathryn Littlewood
Selection,Kiera Cass
Bretonische Flut,Jean-Luc Bannalec
Vierundzwanzig Stunden,Guillaume Musso
Die Entscheidung,Charlotte Link
Der Traummacher - Band 6,Max Bentow
Das magische Baumhaus junior - Band 008 - Die,Mary Pope Osborne
Das magische Baumhaus junior - Band 006 - Verborgen,Mary Pope Osborne
Liliane Susewind - Band 005 - Extra-Punkte für den,Tanya Stewner
Die Piratenschiffgäng - Der fiese Admiral Hammerhäd,Peter Kränzle
Der magische Blumenladen - Band 004 - Die Reise zu,Gina Mayer
Petronella Apfelmus - Verhext und festgeklebt,Sabine Städing
Die drei ??? Kids - Band 068 - Chaos im Dunkeln,Ulf Blanck
Abenteuer am stürmischen See,Manfred Mai
Ein Nilpferd in der Badewanne,Saskia Hula
Die drei ??? Kids - Band 069 - die Rätselfalle,
Nele - Band 016 - und die Glücksschokolade,Usch Luhn
"Fussballhaie, Duell im Fussballcamp",Andreas Schlüter
Fünf Freunde - Band 058 - und die falsche Prinzessin,Enid Blyton
